field_id,date,temperature_max,temperature_min,temperature_mean,precipitation,wind_speed,solar_radiation,evapotranspiration,humidity,soil_temp_0_7,soil_temp_7_28,soil_temp_28_100,soil_moist_0_7,soil_moist_7_28,soil_moist_28_100
field_01,2021-05-01,17.6,0.4,10.0,0.0,19.0,24.46,4.39,48.417,10.1,10.03,9.32,0.2651,0.3177,0.3461
field_01,2021-05-02,20.8,8.2,14.5,0.0,25.6,23.48,5.8,34.708,9.74,9.55,8.98,0.2298,0.2975,0.3417
field_01,2021-05-03,23.0,10.4,16.3,0.0,21.3,22.3,5.48,43.75,13.89,8.77,8.55,0.1924,0.2833,0.3331
field_01,2021-05-04,23.8,7.2,15.7,0.0,16.8,23.12,4.82,56.25,15.42,9.61,9.07,0.1592,0.2688,0.33
field_01,2021-05-05,28.0,13.8,19.9,0.0,21.3,21.38,6.44,36.375,14.19,9.34,8.7,0.1183,0.2511,0.3283
field_01,2021-05-06,16.9,8.4,12.9,0.0,25.8,26.04,4.96,44.083,17.39,9.08,8.81,0.0869,0.2346,0.3274
field_01,2021-05-07,18.8,4.2,12.2,0.0,13.5,25.62,4.63,43.0,12.17,12.1,8.63,0.0769,0.2215,0.3224
field_01,2021-05-08,20.1,5.4,12.9,0.2,19.3,11.93,3.28,47.792,10.89,12.7,8.91,0.0796,0.2151,0.3209
field_01,2021-05-09,16.0,11.1,13.7,6.2,25.9,10.74,2.94,61.5,12.12,12.41,9.01,0.0956,0.2179,0.3262
field_01,2021-05-10,17.9,10.6,13.5,0.0,35.9,20.75,3.94,63.25,12.72,15.34,9.22,0.0753,0.206,0.3187
field_01,2021-05-11,19.6,7.3,13.4,0.0,17.9,24.54,4.72,48.792,12.33,10.45,8.77,0.083,0.1911,0.3156
field_01,2021-05-12,23.1,8.0,16.0,0.0,11.8,26.7,5.12,46.208,13.07,10.17,8.86,0.0773,0.1763,0.3124
field_01,2021-05-13,25.8,9.6,18.0,0.0,11.6,25.88,5.25,47.917,14.7,11.08,9.11,0.0773,0.166,0.3062
field_01,2021-05-14,28.1,10.5,19.8,0.0,11.3,26.43,5.37,51.667,16.05,11.79,8.93,0.0808,0.1483,0.299
field_01,2021-05-15,29.7,12.4,21.8,0.0,9.4,25.73,5.61,47.042,17.75,10.91,8.8,0.0864,0.1368,0.2938
field_01,2021-05-16,30.2,14.0,22.3,0.2,13.4,23.9,5.35,44.917,19.53,11.4,8.88,0.0775,0.1218,0.2878
field_01,2021-05-17,32.1,13.7,23.2,0.0,11.4,25.15,5.69,46.375,19.86,13.01,10.35,0.0795,0.1016,0.2783
field_01,2021-05-18,28.8,14.9,22.1,0.2,18.8,20.21,5.19,47.5,20.37,13.98,9.97,0.0782,0.081,0.2737
field_01,2021-05-19,22.6,14.1,18.4,0.0,26.7,24.45,5.39,55.833,20.38,15.55,10.59,0.0797,0.0818,0.2657
field_01,2021-05-20,22.7,9.7,16.6,0.0,11.9,27.51,5.26,48.708,16.57,16.17,12.25,0.0828,0.0769,0.2606
field_01,2021-05-21,27.3,10.3,19.6,0.0,15.4,27.73,6.13,41.583,15.25,16.45,10.04,0.08,0.0788,0.2562
field_01,2021-05-22,30.3,13.8,22.9,0.0,16.3,27.51,6.85,33.167,18.05,17.01,9.42,0.0794,0.083,0.2481
field_01,2021-05-23,31.9,16.5,25.0,0.0,12.6,27.57,7.04,29.875,20.5,16.24,9.71,0.0837,0.0784,0.2401
field_01,2021-05-24,33.4,17.6,25.9,0.0,11.3,27.76,7.07,33.833,22.07,14.02,9.63,0.0852,0.0803,0.2304
field_01,2021-05-25,34.4,17.6,26.6,0.0,12.4,27.71,6.88,35.875,23.59,13.25,9.99,0.0765,0.0804,0.2218
field_01,2021-05-26,33.4,18.9,26.2,0.0,28.3,23.08,7.36,34.917,23.14,15.23,10.25,0.0838,0.0776,0.21
field_01,2021-05-27,23.3,15.1,19.5,0.0,22.7,27.97,6.76,37.625,23.91,16.92,10.25,0.0839,0.0791,0.2047
field_01,2021-05-28,24.5,11.7,18.7,0.0,14.5,28.92,6.08,41.875,17.48,18.02,11.98,0.0808,0.0808,0.1912
field_01,2021-05-29,28.0,13.2,21.0,0.0,18.9,28.93,6.99,34.125,16.94,17.75,12.31,0.0773,0.0833,0.1801
