field_id,date,temperature_max,temperature_min,temperature_mean,precipitation,wind_speed,solar_radiation,evapotranspiration,humidity,soil_temp_0_7,soil_temp_7_28,soil_temp_28_100,soil_moist_0_7,soil_moist_7_28,soil_moist_28_100
field_01,2025-05-01,13.9,2.6,8.3,0.1,21.4,15.15,3.05,53.0,8.19,8.52,8.31,0.2722,0.3163,0.347
field_01,2025-05-02,18.2,4.7,11.4,0.0,15.0,21.2,3.71,54.625,8.64,7.93,8.4,0.244,0.3013,0.3395
field_01,2025-05-03,20.6,8.8,14.3,0.1,34.9,10.69,3.95,50.833,10.89,7.75,8.32,0.2116,0.2909,0.339
field_01,2025-05-04,18.4,9.0,13.9,0.8,20.7,24.51,4.15,62.833,13.67,8.59,8.77,0.1796,0.2859,0.3315
field_01,2025-05-05,22.6,6.7,14.9,0.0,17.5,24.97,4.95,50.125,13.14,8.28,8.34,0.1371,0.2755,0.3235
field_01,2025-05-06,24.1,10.7,16.8,2.6,18.7,18.83,4.44,56.042,13.73,8.2,8.17,0.1299,0.2682,0.3229
field_01,2025-05-07,25.3,14.3,18.9,0.0,17.0,13.41,3.4,62.25,15.44,9.75,8.12,0.0985,0.2582,0.3187
field_01,2025-05-08,25.6,14.1,18.6,0.7,19.7,17.44,3.67,70.792,17.48,12.18,7.67,0.082,0.2508,0.3131
field_01,2025-05-09,22.0,11.5,16.1,0.8,22.9,16.26,2.86,78.125,17.31,11.54,8.15,0.077,0.2436,0.3091
field_01,2025-05-10,18.1,8.9,14.4,0.5,28.4,16.32,2.84,73.875,14.97,11.78,8.3,0.0855,0.2354,0.3064
field_01,2025-05-11,21.9,6.5,14.4,0.0,15.6,25.29,4.33,70.333,13.43,12.84,8.36,0.0838,0.2221,0.2997
field_01,2025-05-12,25.4,14.0,19.0,4.9,24.5,12.69,3.44,65.083,13.04,15.04,8.02,0.0906,0.2257,0.3023
field_01,2025-05-13,28.8,13.9,20.1,0.3,20.7,19.05,4.46,69.417,17.66,14.59,8.03,0.0777,0.212,0.3019
field_01,2025-05-14,25.6,12.4,18.0,1.0,17.7,23.97,4.36,77.542,18.67,13.08,8.15,0.0826,0.2011,0.295
field_01,2025-05-15,28.2,17.1,22.3,0.5,21.3,19.23,4.57,64.417,16.33,11.66,7.29,0.077,0.1912,0.2898
field_01,2025-05-16,21.1,12.1,16.7,5.7,29.9,13.96,3.43,66.208,20.1,11.8,7.94,0.0907,0.1985,0.2898
field_01,2025-05-17,20.5,10.8,15.6,2.1,23.5,19.31,4.29,58.625,15.28,14.29,8.84,0.0803,0.1932,0.2888
field_01,2025-05-18,19.7,10.3,14.8,0.0,25.6,25.09,4.99,50.5,14.98,15.06,10.41,0.0797,0.1787,0.2842
field_01,2025-05-19,22.7,7.7,16.1,0.0,17.9,26.73,5.32,51.333,13.7,13.95,10.78,0.0793,0.1599,0.2761
field_01,2025-05-20,23.4,15.1,18.0,0.4,31.3,14.64,4.93,48.417,15.29,17.14,10.72,0.0784,0.1541,0.2723
field_01,2025-05-21,22.9,12.5,17.6,0.0,25.2,25.27,5.46,50.667,16.7,13.36,11.19,0.0862,0.1383,0.2732
field_01,2025-05-22,20.1,11.8,15.9,2.4,17.5,15.08,3.15,63.167,16.64,12.69,12.18,0.0839,0.1343,0.2713
field_01,2025-05-23,20.8,11.1,15.3,3.2,25.9,22.62,4.2,68.167,14.55,11.66,12.27,0.0803,0.1261,0.271
field_01,2025-05-24,15.4,6.7,11.5,0.0,19.4,25.66,4.07,53.333,14.25,13.2,11.17,0.0782,0.1184,0.266
field_01,2025-05-25,9.0,5.3,7.3,0.5,26.7,12.01,2.12,65.417,10.78,13.46,10.22,0.0809,0.1131,0.2645
field_01,2025-05-26,18.5,2.4,10.6,0.0,18.4,28.45,4.5,52.417,7.07,13.58,10.15,0.0806,0.1018,0.2561
field_01,2025-05-27,25.0,9.1,18.0,0.0,16.3,27.81,5.7,51.417,10.03,12.92,12.29,0.0847,0.0846,0.2495
field_01,2025-05-28,26.5,12.3,19.9,0.0,15.6,26.85,5.65,53.042,16.28,12.06,12.41,0.0736,0.075,0.2393
field_01,2025-05-29,28.2,12.8,21.2,0.0,13.8,28.04,6.01,51.833,18.23,9.94,11.41,0.0774,0.0794,0.2321
field_01,2025-05-30,28.8,13.6,22.0,0.0,10.5,28.75,6.03,49.833,19.53,7.67,12.58,0.0827,0.0772,0.2225
field_01,2025-05-31,30.4,14.9,23.5,0.0,14.8,27.47,6.2,45.667,19.64,9.76,10.6,0.0803,0.0851,0.2165
field_01,2025-06-01,30.6,15.6,23.3,0.1,13.7,25.83,5.62,49.167,21.61,13.99,10.57,0.0812,0.0836,0.2055
field_01,2025-06-02,30.5,18.2,24.6,0.2,21.9,25.72,6.94,40.167,20.88,14.56,10.35,0.0814,0.0858,0.1956
field_01,2025-06-03,27.1,17.9,23.2,0.0,21.5,27.41,7.31,38.375,22.39,16.24,10.49,0.0812,0.0779,0.1881
field_01,2025-06-04,21.2,12.9,17.4,0.2,24.8,22.63,4.62,54.958,21.18,16.82,11.3,0.0784,0.0705,0.1817
field_01,2025-06-05,28.5,13.0,21.1,0.0,14.0,27.91,5.99,52.042,16.27,17.29,10.88,0.0784,0.0785,0.1732
field_01,2025-06-06,29.8,16.4,23.0,0.1,22.2,25.27,6.2,52.792,19.06,16.82,10.53,0.0829,0.0803,0.1667
field_01,2025-06-07,25.1,16.0,20.1,2.7,28.0,21.55,5.19,62.833,20.66,18.01,10.81,0.0765,0.0768,0.1653
field_01,2025-06-08,23.6,12.5,18.2,0.0,18.4,29.68,6.06,49.333,18.14,17.33,9.33,0.0799,0.0758,0.1543
field_01,2025-06-09,25.1,11.3,18.9,0.0,14.6,29.45,5.84,50.625,16.85,13.29,8.01,0.0765,0.0835,0.147
field_01,2025-06-10,26.4,12.6,20.6,0.0,21.3,28.72,6.43,48.583,17.36,15.71,9.15,0.0842,0.0815,0.1432
field_01,2025-06-11,29.0,15.8,22.6,0.8,18.1,25.45,6.12,50.458,18.95,17.33,11.58,0.0846,0.0796,0.1327
field_01,2025-06-12,28.9,17.1,22.8,0.3,15.4,21.5,4.86,59.583,20.13,15.32,12.13,0.0796,0.0809,0.125
field_01,2025-06-13,28.5,16.7,21.8,6.1,15.5,22.89,4.7,65.375,20.07,14.25,12.88,0.0872,0.0781,0.1221
field_01,2025-06-14,30.9,16.3,24.1,0.0,16.7,27.77,6.29,58.833,19.62,14.8,12.64,0.0737,0.0853,0.1187
field_01,2025-06-15,32.2,18.4,26.3,0.0,15.3,26.81,6.48,50.5,22.01,15.4,13.58,0.0803,0.0811,0.1153
field_01,2025-06-16,34.7,22.0,27.8,0.0,22.0,23.44,7.04,41.625,23.73,16.82,12.84,0.0772,0.0786,0.108
field_01,2025-06-17,32.5,22.4,27.0,0.1,30.7,16.78,6.18,41.625,24.46,16.55,13.81,0.0768,0.0779,0.1063
field_01,2025-06-18,26.5,17.7,21.7,1.0,10.5,20.04,4.23,66.0,23.66,15.58,13.56,0.0789,0.0751,0.1007
