field_id,date,temperature_max,temperature_min,temperature_mean,precipitation,wind_speed,solar_radiation,evapotranspiration,humidity,soil_temp_0_7,soil_temp_7_28,soil_temp_28_100,soil_moist_0_7,soil_moist_7_28,soil_moist_28_100
field_01,2024-05-01,17.0,1.5,8.8,1.1,40.4,16.01,2.73,72.958,8.23,9.05,7.87,0.2842,0.3266,0.3494
field_01,2024-05-02,11.1,4.2,7.3,8.9,13.0,9.13,1.39,81.667,8.76,8.88,8.65,0.3331,0.338,0.3556
field_01,2024-05-03,15.1,3.3,8.1,0.7,22.0,17.56,2.73,70.792,7.48,7.98,8.21,0.3109,0.3358,0.3517
field_01,2024-05-04,11.5,2.9,7.1,0.2,27.8,16.88,2.8,59.417,7.61,8.3,8.72,0.2853,0.3284,0.3541
field_01,2024-05-05,8.8,-2.9,3.6,0.0,18.6,22.34,2.73,57.958,7.5,8.25,8.81,0.2618,0.3137,0.3467
field_01,2024-05-06,14.7,-0.2,7.7,0.0,30.0,20.43,3.46,57.875,4.23,8.29,8.46,0.2311,0.3009,0.337
field_01,2024-05-07,16.2,3.9,10.3,0.0,20.3,25.46,3.77,67.0,8.03,7.83,8.45,0.2014,0.2869,0.324
field_01,2024-05-08,19.9,5.3,13.7,0.0,26.6,20.09,4.31,57.792,10.1,8.36,8.33,0.1666,0.2783,0.3165
field_01,2024-05-09,19.9,8.4,14.5,1.3,30.6,20.31,3.59,69.458,12.68,7.64,7.94,0.1465,0.2651,0.3126
field_01,2024-05-10,11.3,3.8,7.8,0.0,22.7,26.93,3.89,48.333,13.02,5.09,8.58,0.12,0.2495,0.3073
field_01,2024-05-11,15.0,1.2,9.1,0.0,24.2,25.02,4.36,45.375,7.87,7.51,8.13,0.0932,0.2366,0.2978
field_01,2024-05-12,20.3,8.5,15.2,1.1,33.6,14.98,4.63,49.458,9.11,9.25,8.02,0.0753,0.2246,0.2924
field_01,2024-05-13,25.1,5.7,17.4,2.1,43.3,17.42,5.08,55.042,13.85,11.61,8.05,0.0816,0.2087,0.2915
field_01,2024-05-14,13.0,3.8,7.6,0.0,23.1,21.73,3.2,64.042,16.27,11.76,7.98,0.0705,0.2001,0.2898
field_01,2024-05-15,14.3,3.1,9.0,0.0,20.0,24.43,3.91,51.25,7.51,8.07,8.26,0.0842,0.1877,0.2832
field_01,2024-05-16,16.1,4.6,10.8,0.9,15.5,22.22,3.78,54.458,9.01,8.65,8.27,0.0785,0.1823,0.2762
field_01,2024-05-17,21.0,5.4,13.6,0.0,9.1,22.48,3.94,60.542,10.46,12.38,7.79,0.0782,0.1746,0.2711
field_01,2024-05-18,22.2,7.3,16.1,0.0,23.4,24.63,5.12,56.375,12.49,13.53,7.65,0.0761,0.1573,0.2652
field_01,2024-05-19,14.8,6.9,8.8,15.8,34.4,3.45,1.1,84.292,14.68,7.5,7.75,0.1778,0.1768,0.2839
field_01,2024-05-20,11.5,7.4,8.9,11.1,23.7,4.15,0.91,86.083,8.67,9.1,6.62,0.242,0.1916,0.2931
field_01,2024-05-21,19.3,7.9,13.6,0.0,15.3,26.39,4.52,59.375,8.74,9.44,8.3,0.2075,0.1825,0.2927
field_01,2024-05-22,22.6,9.0,15.7,0.2,22.6,24.21,4.72,59.792,12.43,11.24,8.56,0.1747,0.1719,0.285
field_01,2024-05-23,18.1,8.0,12.9,2.2,22.4,19.31,3.34,74.542,14.3,13.03,10.0,0.1636,0.1681,0.2863
field_01,2024-05-24,9.4,5.1,7.4,0.0,28.0,10.62,2.75,53.583,12.64,8.29,10.53,0.145,0.1584,0.2818
field_01,2024-05-25,12.4,2.2,7.8,0.0,21.0,27.14,3.95,45.583,7.87,8.82,8.31,0.1141,0.1474,0.2779
field_01,2024-05-26,23.2,4.8,14.4,0.3,36.2,25.61,4.97,61.083,7.64,11.35,8.55,0.0841,0.1368,0.2756
field_01,2024-05-27,12.3,4.4,8.6,0.9,26.2,18.42,3.0,61.375,13.35,12.97,10.61,0.0841,0.1233,0.27
field_01,2024-05-28,20.4,2.0,11.6,0.0,28.8,28.3,5.03,52.625,8.42,10.87,11.34,0.0849,0.1085,0.2687
field_01,2024-05-29,23.2,10.7,17.1,0.0,22.0,26.94,5.57,52.875,11.07,7.53,7.03,0.0778,0.094,0.263
field_01,2024-05-30,20.5,10.6,15.9,0.0,22.4,26.96,4.82,63.083,16.3,8.52,8.35,0.08,0.0785,0.2592
field_01,2024-05-31,19.3,7.9,13.9,0.0,10.1,22.79,3.82,63.625,15.03,11.38,8.36,0.0811,0.08,0.2569
field_01,2024-06-01,23.7,12.2,18.2,1.0,23.8,24.93,5.12,61.0,12.99,8.6,9.93,0.0801,0.083,0.2512
field_01,2024-06-02,21.6,7.7,15.5,0.0,17.3,29.12,4.91,57.5,16.32,9.82,11.08,0.0782,0.0846,0.243
field_01,2024-06-03,25.9,11.0,18.9,0.0,19.1,27.85,5.77,57.167,14.18,13.5,8.14,0.0791,0.0791,0.2387
field_01,2024-06-04,26.9,15.5,21.0,3.6,20.9,21.18,4.95,62.25,17.32,12.59,8.65,0.0815,0.0754,0.2346
field_01,2024-06-05,27.2,17.4,22.1,3.0,21.9,24.52,5.67,60.25,19.01,11.91,10.41,0.08,0.0734,0.2258
field_01,2024-06-06,28.4,16.5,23.1,0.0,21.6,27.0,6.21,60.792,20.36,13.64,10.69,0.079,0.0804,0.2217
field_01,2024-06-07,28.1,18.0,23.1,0.3,27.4,25.21,5.83,62.333,20.66,12.49,9.32,0.0825,0.0797,0.2134
field_01,2024-06-08,27.9,17.3,21.8,6.3,23.5,19.47,4.18,70.708,20.41,14.44,7.6,0.0973,0.0779,0.2145
field_01,2024-06-09,26.2,17.4,20.9,9.0,15.8,20.98,4.01,76.792,19.99,16.29,7.7,0.1371,0.0825,0.2155
field_01,2024-06-10,20.7,15.6,18.3,0.6,22.5,12.39,2.79,76.333,18.63,15.49,10.49,0.1232,0.0843,0.214
field_01,2024-06-11,26.3,13.9,20.6,0.0,21.7,27.5,5.93,59.25,16.75,16.75,8.39,0.0899,0.08,0.2031
field_01,2024-06-12,27.9,12.5,21.5,0.0,16.6,26.14,5.76,54.083,18.96,16.95,9.7,0.0776,0.0762,0.1921
field_01,2024-06-13,31.2,17.0,24.5,1.3,18.8,26.08,6.11,58.0,19.52,16.0,11.42,0.0817,0.0769,0.1826
field_01,2024-06-14,32.1,18.3,25.9,0.0,14.2,27.64,6.44,54.875,22.12,15.8,10.7,0.0816,0.0789,0.181
field_01,2024-06-15,32.9,18.0,26.3,0.0,13.0,27.98,6.62,53.25,23.48,14.61,10.35,0.0825,0.0791,0.171
