field_id,date,temperature_max,temperature_min,temperature_mean,precipitation,wind_speed,solar_radiation,evapotranspiration,humidity,soil_temp_0_7,soil_temp_7_28,soil_temp_28_100,soil_moist_0_7,soil_moist_7_28,soil_moist_28_100
field_01,2025-05-01,13.9,2.6,8.3,0.1,21.4,15.15,3.05,53.0,8.38,8.21,7.82,0.2706,0.3191,0.3446
field_01,2025-05-02,18.2,4.7,11.4,0.0,15.0,21.2,3.71,54.625,8.38,8.1,7.85,0.2381,0.303,0.3381
field_01,2025-05-03,20.6,8.8,14.3,0.1,34.9,10.69,3.95,50.833,10.71,8.26,8.13,0.2077,0.2866,0.3293
field_01,2025-05-04,18.4,9.0,13.9,0.8,20.7,24.51,4.15,62.833,13.55,7.86,7.62,0.1781,0.2715,0.3248
field_01,2025-05-05,22.6,6.7,14.9,0.0,17.5,24.97,4.95,50.125,12.53,8.18,8.06,0.1429,0.2549,0.3195
field_01,2025-05-06,24.1,10.7,16.8,2.6,18.7,18.83,4.44,56.042,13.85,7.72,8.7,0.13,0.2476,0.3154
field_01,2025-05-07,25.3,14.3,18.9,0.0,17.0,13.41,3.4,62.25,15.13,9.84,8.32,0.1063,0.2387,0.314
field_01,2025-05-08,25.6,14.1,18.6,0.7,19.7,17.44,3.67,70.792,17.69,11.89,7.83,0.0818,0.2317,0.3091
field_01,2025-05-09,22.0,11.5,16.1,0.8,22.9,16.26,2.86,78.125,16.69,11.5,8.22,0.0776,0.2282,0.3034
field_01,2025-05-10,18.1,8.9,14.4,0.5,28.4,16.32,2.84,73.875,15.0,12.01,7.78,0.0855,0.2162,0.3023
field_01,2025-05-11,21.9,6.5,14.4,0.0,15.6,25.29,4.33,70.333,13.4,13.75,7.68,0.0783,0.2014,0.2957
field_01,2025-05-12,25.4,14.0,19.0,4.9,24.5,12.69,3.44,65.083,13.62,14.43,8.35,0.0911,0.1996,0.3014
field_01,2025-05-13,28.8,13.9,20.1,0.3,20.7,19.05,4.46,69.417,17.64,14.29,8.2,0.075,0.1877,0.2985
field_01,2025-05-14,25.6,12.4,18.0,1.0,17.7,23.97,4.36,77.542,18.42,13.32,8.56,0.0824,0.1788,0.2935
field_01,2025-05-15,28.2,17.1,22.3,0.5,21.3,19.23,4.57,64.417,16.81,11.79,8.19,0.0798,0.1689,0.2897
field_01,2025-05-16,21.1,12.1,16.7,5.7,29.9,13.96,3.43,66.208,20.87,11.54,8.31,0.103,0.176,0.2926
field_01,2025-05-17,20.5,10.8,15.6,2.1,23.5,19.31,4.29,58.625,14.97,14.99,9.31,0.0902,0.1693,0.2848
field_01,2025-05-18,19.7,10.3,14.8,0.0,25.6,25.09,4.99,50.5,14.39,15.47,10.23,0.081,0.1594,0.2772
field_01,2025-05-19,22.7,7.7,16.1,0.0,17.9,26.73,5.32,51.333,13.67,13.41,9.77,0.0871,0.142,0.269
field_01,2025-05-20,23.4,15.1,18.0,0.4,31.3,14.64,4.93,48.417,14.36,16.54,10.17,0.0745,0.1275,0.2609
field_01,2025-05-21,22.9,12.5,17.6,0.0,25.2,25.27,5.46,50.667,16.25,13.66,11.33,0.078,0.1159,0.2499
field_01,2025-05-22,20.1,11.8,15.9,2.4,17.5,15.08,3.15,63.167,16.25,12.6,11.87,0.075,0.1132,0.2521
field_01,2025-05-23,20.8,11.1,15.3,3.2,25.9,22.62,4.2,68.167,14.69,12.06,11.44,0.0846,0.1066,0.2461
field_01,2025-05-24,15.4,6.7,11.5,0.0,19.4,25.66,4.07,53.333,14.11,12.71,11.29,0.0795,0.0922,0.2375
field_01,2025-05-25,9.0,5.3,7.3,0.5,26.7,12.01,2.12,65.417,10.83,14.38,10.33,0.0799,0.0907,0.2295
