field_id,date,pest_type,severity,weed_coverage,outbreak
field_01,2024-05-01,powdery_mildew,5,8.1,0
field_01,2024-05-01,fusarium,3,17.2,0
field_01,2024-05-03,wheat_rust,5,20.8,0
field_01,2024-05-06,wheat_rust,2,14.8,0
field_01,2024-05-07,septoria,2,8.8,0
field_01,2024-05-11,septoria,3,13.8,0
field_01,2024-05-13,powdery_mildew,3,24.7,0
field_01,2024-05-16,wheat_rust,3,13.5,0
field_01,2024-05-22,wheat_rust,5,22.6,0
field_01,2024-05-23,powdery_mildew,2,19.6,0
field_01,2024-05-23,aphids,2,12.7,0
field_01,2024-05-25,septoria,1,3.9,0
field_01,2024-05-28,fusarium,2,3.8,0
field_01,2024-05-29,powdery_mildew,1,2.2,0
field_01,2024-05-29,fusarium,4,8.2,0
field_01,2024-05-29,aphids,3,15.7,0
field_01,2024-05-30,powdery_mildew,3,24.2,0
field_01,2024-05-31,fusarium,4,15.1,0
field_01,2024-05-31,septoria,2,6.4,0
field_01,2024-06-01,wheat_rust,2,2.4,0
field_01,2024-06-02,powdery_mildew,3,11.0,0
field_01,2024-06-04,powdery_mildew,4,15.3,0
field_01,2024-06-04,aphids,2,22.7,0
field_01,2024-06-05,fusarium,1,11.4,0
field_01,2024-06-06,aphids,4,19.9,0
field_01,2024-06-07,aphids,5,16.5,0
field_01,2024-06-08,fusarium,3,5.7,0
field_01,2024-06-09,fusarium,4,18.9,0
field_01,2024-06-09,aphids,4,6.0,0
field_01,2024-06-10,powdery_mildew,3,5.5,0
field_01,2024-06-10,fusarium,4,2.9,0
field_01,2024-06-11,septoria,3,13.0,0
field_01,2024-06-13,septoria,4,23.4,0
field_01,2024-06-14,fusarium,1,20.3,0
field_01,2024-06-15,aphids,4,22.3,0
field_01,2024-06-17,powdery_mildew,3,21.3,0
field_01,2024-06-17,fusarium,3,16.4,0
field_01,2024-06-19,fusarium,3,7.6,0
field_01,2024-06-20,powdery_mildew,5,5.4,0
field_01,2024-06-20,fusarium,5,17.0,0
field_01,2024-06-20,septoria,2,7.9,0
field_01,2024-06-22,powdery_mildew,5,24.0,0
field_01,2024-06-22,fusarium,2,20.9,0
field_01,2024-06-22,aphids,1,11.1,0
field_01,2024-06-24,aphids,2,3.3,0
field_01,2024-06-24,septoria,3,3.4,0
field_01,2024-06-27,fusarium,4,13.2,0
field_01,2024-06-29,wheat_rust,3,3.2,0
field_01,2024-06-29,aphids,6,13.5,1
field_01,2024-06-30,fusarium,5,9.0,0
field_01,2024-07-01,powdery_mildew,4,5.9,0
field_01,2024-07-03,wheat_rust,4,7.3,0
field_01,2024-07-05,septoria,5,6.0,0
field_01,2024-07-06,wheat_rust,5,10.5,0
field_01,2024-07-06,septoria,4,3.7,0
field_01,2024-07-07,septoria,5,5.3,0
field_01,2024-07-08,powdery_mildew,3,23.0,0
field_01,2024-07-11,septoria,3,4.4,0
field_01,2024-07-12,septoria,2,16.8,0
field_01,2024-07-14,wheat_rust,1,24.7,0
field_01,2024-07-15,aphids,1,9.8,0
field_01,2024-07-16,fusarium,4,11.2,0
field_01,2024-07-17,fusarium,2,16.2,0
field_01,2024-07-18,aphids,2,20.6,0
field_01,2024-07-19,fusarium,7,7.5,1
field_01,2024-07-19,septoria,1,4.3,0
field_01,2024-07-20,aphids,2,9.4,0
field_01,2024-07-20,septoria,4,6.6,0
field_01,2024-07-23,aphids,4,2.6,0
field_01,2024-07-23,septoria,5,14.0,0
field_01,2024-07-24,septoria,1,3.7,0
field_01,2024-07-25,powdery_mildew,3,5.5,0
field_01,2024-07-25,fusarium,3,6.7,0
field_01,2024-07-25,aphids,1,21.8,0
field_01,2024-07-27,powdery_mildew,1,10.7,0
field_01,2024-07-27,fusarium,5,10.8,0
field_01,2024-07-29,powdery_mildew,4,19.9,0
field_01,2024-07-29,septoria,2,3.0,0
field_01,2024-07-31,wheat_rust,1,19.0,0
field_01,2024-07-31,aphids,3,4.0,0
field_01,2024-08-02,powdery_mildew,2,15.6,0
field_01,2024-08-05,fusarium,1,17.2,0
field_01,2024-08-06,wheat_rust,4,22.0,0
field_01,2024-08-07,fusarium,5,14.5,0
field_01,2024-08-07,aphids,6,21.2,1
field_01,2024-08-07,septoria,3,12.3,0
field_01,2024-08-08,powdery_mildew,5,14.0,0
field_01,2024-08-08,fusarium,8,5.4,1
field_01,2024-08-08,aphids,3,22.1,0
field_01,2024-08-09,wheat_rust,1,14.6,0
field_01,2024-08-09,powdery_mildew,5,23.6,0
field_01,2024-08-11,wheat_rust,3,7.2,0
field_01,2024-08-13,fusarium,3,24.7,0
field_01,2024-08-13,septoria,5,2.5,0
field_01,2024-08-14,wheat_rust,3,6.4,0
field_01,2024-08-15,fusarium,4,18.9,0
field_01,2024-08-17,fusarium,2,7.9,0
field_01,2024-08-18,fusarium,5,15.0,0
field_01,2024-08-20,aphids,3,14.0,0
field_01,2024-08-21,septoria,7,12.9,1
field_01,2024-08-22,powdery_mildew,4,20.4,0
field_01,2024-08-22,fusarium,3,11.9,0
field_01,2024-08-22,septoria,3,10.6,0
field_01,2024-08-23,aphids,4,5.2,0
field_01,2024-08-29,wheat_rust,4,10.1,0
field_01,2024-08-29,powdery_mildew,1,4.5,0
field_01,2024-08-29,septoria,4,24.9,0
field_01,2024-08-30,septoria,2,3.6,0
field_01,2024-09-05,aphids,5,8.5,0
field_01,2024-09-09,septoria,2,9.0,0
field_01,2024-09-10,wheat_rust,2,12.7,0
field_01,2024-09-11,septoria,1,2.2,0
field_01,2024-09-14,aphids,3,23.3,0
field_01,2024-09-16,wheat_rust,2,18.0,0
field_01,2024-09-17,wheat_rust,1,13.3,0
field_01,2024-09-19,fusarium,1,3.3,0
field_01,2024-09-23,wheat_rust,1,12.8,0
field_01,2024-09-23,septoria,3,14.8,0
field_01,2024-09-24,wheat_rust,4,19.6,0
field_01,2024-09-26,powdery_mildew,6,20.6,1
field_02,2024-05-03,aphids,1,6.8,0
field_02,2024-05-05,aphids,4,9.7,0
field_02,2024-05-06,aphids,2,4.4,0
field_02,2024-05-10,powdery_mildew,1,22.6,0
field_02,2024-05-13,wheat_rust,1,13.1,0
field_02,2024-05-18,wheat_rust,3,13.6,0
field_02,2024-05-19,aphids,4,23.1,0
field_02,2024-05-19,septoria,1,17.3,0
field_02,2024-05-20,septoria,1,2.9,0
field_02,2024-05-22,wheat_rust,1,7.2,0
field_02,2024-05-23,fusarium,3,5.7,0
field_02,2024-05-28,wheat_rust,5,2.5,0
field_02,2024-05-30,wheat_rust,2,7.5,0
field_02,2024-06-01,fusarium,1,2.8,0
field_02,2024-06-02,wheat_rust,3,22.9,0
field_02,2024-06-02,powdery_mildew,2,4.3,0
field_02,2024-06-06,fusarium,1,20.1,0
field_02,2024-06-07,powdery_mildew,3,3.1,0
field_02,2024-06-08,fusarium,3,19.0,0
field_02,2024-06-09,powdery_mildew,3,10.0,0
field_02,2024-06-09,septoria,6,7.5,1
field_02,2024-06-10,wheat_rust,3,22.7,0
field_02,2024-06-10,fusarium,5,6.9,0
field_02,2024-06-12,septoria,2,6.0,0
field_02,2024-06-14,powdery_mildew,3,12.2,0
field_02,2024-06-15,wheat_rust,4,21.2,0
field_02,2024-06-15,fusarium,1,2.1,0
field_02,2024-06-16,wheat_rust,3,12.0,0
field_02,2024-06-16,powdery_mildew,4,7.4,0
field_02,2024-06-19,aphids,4,11.6,0
field_02,2024-06-21,fusarium,2,8.9,0
field_02,2024-06-21,septoria,7,3.5,1
field_02,2024-06-22,powdery_mildew,2,2.8,0
field_02,2024-06-23,powdery_mildew,2,17.2,0
field_02,2024-06-23,aphids,4,14.4,0
field_02,2024-06-24,powdery_mildew,5,19.5,0
field_02,2024-06-25,aphids,3,21.7,0
field_02,2024-06-26,wheat_rust,5,20.3,0
field_02,2024-06-26,fusarium,3,12.3,0
field_02,2024-06-27,septoria,1,6.0,0
field_02,2024-06-30,aphids,3,16.1,0
field_02,2024-06-30,septoria,6,8.1,1
field_02,2024-07-01,powdery_mildew,2,6.7,0
field_02,2024-07-01,septoria,4,19.1,0
field_02,2024-07-03,powdery_mildew,5,22.0,0
field_02,2024-07-03,fusarium,1,9.8,0
field_02,2024-07-06,aphids,3,11.3,0
field_02,2024-07-07,septoria,1,16.3,0
field_02,2024-07-10,wheat_rust,1,10.4,0
field_02,2024-07-10,aphids,4,10.9,0
field_02,2024-07-11,powdery_mildew,3,4.5,0
field_02,2024-07-12,fusarium,3,8.3,0
field_02,2024-07-12,aphids,3,18.6,0
field_02,2024-07-13,powdery_mildew,1,10.4,0
field_02,2024-07-13,fusarium,4,4.0,0
field_02,2024-07-14,wheat_rust,4,7.7,0
field_02,2024-07-16,fusarium,3,17.0,0
field_02,2024-07-16,septoria,3,16.7,0
field_02,2024-07-17,fusarium,1,10.5,0
field_02,2024-07-19,septoria,1,20.7,0
field_02,2024-07-21,aphids,3,15.7,0
field_02,2024-07-26,aphids,2,9.1,0
field_02,2024-07-28,powdery_mildew,1,23.7,0
field_02,2024-07-28,septoria,1,20.9,0
field_02,2024-07-29,powdery_mildew,3,17.6,0
field_02,2024-08-01,powdery_mildew,3,8.3,0
field_02,2024-08-01,septoria,1,19.4,0
field_02,2024-08-04,septoria,2,10.7,0
field_02,2024-08-09,wheat_rust,4,14.1,0
field_02,2024-08-12,wheat_rust,3,4.8,0
field_02,2024-08-13,aphids,2,3.0,0
field_02,2024-08-14,wheat_rust,1,7.8,0
field_02,2024-08-20,aphids,5,5.7,0
field_02,2024-08-23,fusarium,3,12.7,0
field_02,2024-08-23,aphids,4,10.8,0
field_02,2024-08-23,septoria,2,24.7,0
field_02,2024-09-03,powdery_mildew,2,14.7,0
field_02,2024-09-03,fusarium,4,14.6,0
field_02,2024-09-06,wheat_rust,3,12.7,0
field_02,2024-09-07,wheat_rust,4,14.2,0
field_02,2024-09-07,powdery_mildew,3,5.4,0
field_02,2024-09-07,septoria,2,2.3,0
field_02,2024-09-09,aphids,3,9.1,0
field_02,2024-09-13,powdery_mildew,1,9.1,0
field_02,2024-09-23,septoria,3,20.8,0
field_03,2024-05-02,powdery_mildew,3,19.7,0
field_03,2024-05-04,fusarium,1,6.0,0
field_03,2024-05-08,powdery_mildew,3,17.1,0
field_03,2024-05-11,aphids,1,18.3,0
field_03,2024-05-12,fusarium,4,3.5,0
field_03,2024-05-12,aphids,5,14.0,0
field_03,2024-05-18,fusarium,5,8.6,0
field_03,2024-05-19,fusarium,3,15.7,0
field_03,2024-05-20,powdery_mildew,3,5.2,0
field_03,2024-05-20,septoria,1,8.1,0
field_03,2024-05-23,fusarium,1,6.6,0
field_03,2024-05-24,aphids,1,11.2,0
field_03,2024-05-27,fusarium,1,15.1,0
field_03,2024-06-02,fusarium,1,23.5,0
field_03,2024-06-03,septoria,3,13.0,0
field_03,2024-06-04,wheat_rust,1,4.4,0
field_03,2024-06-07,wheat_rust,1,23.2,0
field_03,2024-06-07,aphids,4,14.1,0
field_03,2024-06-08,powdery_mildew,4,23.0,0
field_03,2024-06-11,powdery_mildew,1,18.2,0
field_03,2024-06-11,septoria,1,2.5,0
field_03,2024-06-12,powdery_mildew,4,16.9,0
field_03,2024-06-13,wheat_rust,3,21.3,0
field_03,2024-06-13,fusarium,1,5.5,0
field_03,2024-06-14,powdery_mildew,1,14.9,0
field_03,2024-06-14,fusarium,6,21.5,1
field_03,2024-06-15,powdery_mildew,2,3.8,0
field_03,2024-06-17,wheat_rust,3,10.5,0
field_03,2024-06-18,wheat_rust,5,20.1,0
field_03,2024-06-18,fusarium,4,16.6,0
field_03,2024-06-18,aphids,4,20.8,0
field_03,2024-06-19,septoria,4,5.3,0
field_03,2024-06-20,wheat_rust,5,14.2,0
field_03,2024-06-20,aphids,3,17.8,0
field_03,2024-06-21,powdery_mildew,3,2.6,0
field_03,2024-06-21,fusarium,5,20.1,0
field_03,2024-06-22,aphids,1,22.9,0
field_03,2024-06-24,aphids,2,19.2,0
field_03,2024-06-25,wheat_rust,1,4.1,0
field_03,2024-06-28,wheat_rust,2,23.5,0
field_03,2024-06-28,powdery_mildew,4,19.9,0
field_03,2024-06-28,aphids,3,15.0,0
field_03,2024-06-30,fusarium,2,24.3,0
field_03,2024-06-30,septoria,4,18.1,0
field_03,2024-07-02,powdery_mildew,4,15.8,0
field_03,2024-07-02,fusarium,6,23.0,1
field_03,2024-07-04,powdery_mildew,5,9.5,0
field_03,2024-07-05,powdery_mildew,2,23.2,0
field_03,2024-07-07,septoria,1,10.0,0
field_03,2024-07-11,wheat_rust,3,11.0,0
field_03,2024-07-12,powdery_mildew,3,5.3,0
field_03,2024-07-13,wheat_rust,2,2.8,0
field_03,2024-07-14,wheat_rust,2,20.1,0
field_03,2024-07-15,fusarium,4,21.9,0
field_03,2024-07-16,septoria,3,15.8,0
field_03,2024-07-17,wheat_rust,6,8.4,1
field_03,2024-07-17,fusarium,4,23.7,0
field_03,2024-07-23,powdery_mildew,4,14.6,0
field_03,2024-07-23,fusarium,2,22.6,0
