field_id,date,pest_type,severity,weed_coverage,outbreak
field_01,2021-05-03,leaf_rust,1,6.7,0
field_01,2021-05-04,grain_moth,1,7.5,0
field_01,2021-05-09,flea_beetle,2,14.3,0
field_01,2021-05-10,grain_moth,2,22.0,0
field_01,2021-05-10,flea_beetle,3,11.9,0
field_01,2021-05-13,flea_beetle,4,13.0,0
field_01,2021-05-15,flea_beetle,3,19.1,0
field_01,2021-05-18,flea_beetle,2,15.8,0
field_01,2021-05-22,flea_beetle,3,11.3,0
field_01,2021-05-24,flea_beetle,2,13.4,0
field_01,2021-05-25,leaf_rust,3,14.7,0
field_01,2021-06-01,leaf_rust,3,16.6,0
field_01,2021-06-04,septoria,2,7.8,0
field_01,2021-06-06,leaf_rust,3,11.4,0
field_01,2021-06-06,grain_moth,3,5.5,0
field_01,2021-06-10,thrips,5,18.5,0
field_01,2021-06-11,septoria,4,2.8,0
field_01,2021-06-19,thrips,5,12.2,0
field_01,2021-06-20,thrips,4,6.8,0
field_01,2021-06-26,leaf_rust,3,15.9,0
field_01,2021-07-03,grain_moth,5,14.9,0
field_01,2021-07-08,grain_moth,6,12.2,1
field_01,2021-07-12,septoria,5,2.3,0
field_01,2021-07-13,grain_moth,4,17.5,0
field_01,2021-07-14,grain_moth,4,1.7,0
field_01,2021-07-20,grain_moth,4,13.3,0
field_01,2021-07-21,grain_moth,4,7.8,0
field_01,2021-07-22,grain_moth,2,5.6,0
field_01,2021-07-25,leaf_rust,3,9.7,0
field_01,2021-07-26,grain_moth,4,7.6,0
field_01,2021-08-03,grain_moth,4,9.7,0
field_01,2021-08-05,grain_moth,4,2.2,0
field_01,2021-08-06,septoria,2,5.4,0
field_01,2021-08-09,grain_moth,6,7.2,1
field_01,2021-08-16,leaf_rust,3,6.3,0
field_01,2021-08-17,grain_moth,5,16.4,0
field_01,2021-08-21,septoria,2,5.0,0
field_01,2021-08-27,grain_moth,5,12.7,0
field_01,2021-08-28,leaf_rust,2,18.3,0
field_01,2021-09-02,grain_moth,6,18.5,1
field_01,2021-09-05,grain_moth,4,13.2,0
field_01,2021-09-06,septoria,2,20.6,0
field_01,2021-09-19,thrips,5,3.7,0
field_01,2021-09-25,septoria,2,2.6,0
field_01,2022-05-05,septoria,2,18.7,0
field_01,2022-05-11,thrips,3,22.0,0
field_01,2022-05-25,septoria,2,11.3,0
field_01,2022-05-26,flea_beetle,2,10.8,0
field_01,2022-05-28,flea_beetle,4,7.6,0
field_01,2022-05-29,flea_beetle,1,8.4,0
field_01,2022-06-03,septoria,3,11.1,0
field_01,2022-06-06,leaf_rust,2,9.8,0
field_01,2022-06-08,septoria,2,13.4,0
field_01,2022-06-08,thrips,2,4.6,0
field_01,2022-06-13,grain_moth,3,2.8,0
field_01,2022-06-17,thrips,5,5.5,0
field_01,2022-06-18,thrips,2,10.2,0
field_01,2022-06-21,thrips,3,20.4,0
field_01,2022-06-22,thrips,4,9.7,0
field_01,2022-06-26,thrips,5,7.1,0
field_01,2022-06-27,thrips,2,11.7,0
field_01,2022-06-29,thrips,1,16.7,0
field_01,2022-07-04,thrips,5,14.9,0
field_01,2022-07-16,grain_moth,6,14.9,1
field_01,2022-07-16,flea_beetle,2,3.3,0
field_01,2022-07-17,grain_moth,6,7.6,1
field_01,2022-07-18,grain_moth,2,13.9,0
field_01,2022-07-20,grain_moth,4,18.4,0
field_01,2022-07-22,septoria,3,17.9,0
field_01,2022-07-22,grain_moth,6,16.4,1
field_01,2022-07-23,grain_moth,4,14.7,0
field_01,2022-07-25,septoria,2,20.4,0
field_01,2022-08-05,grain_moth,2,13.0,0
field_01,2022-08-06,grain_moth,5,20.6,0
field_01,2022-08-07,leaf_rust,2,5.4,0
field_01,2022-08-07,grain_moth,6,17.0,1
field_01,2022-08-10,grain_moth,2,6.2,0
field_01,2022-08-12,grain_moth,4,7.1,0
field_01,2022-08-13,grain_moth,4,20.4,0
field_01,2022-08-15,grain_moth,3,13.0,0
field_01,2022-08-21,septoria,2,5.0,0
field_01,2022-08-27,grain_moth,6,12.7,1
field_01,2022-08-28,leaf_rust,2,18.3,0
field_01,2022-09-02,grain_moth,6,18.5,1
field_01,2022-09-05,grain_moth,5,13.2,0
field_01,2022-09-06,septoria,2,20.6,0
field_01,2022-09-19,thrips,5,3.7,0
field_01,2022-09-25,septoria,3,2.6,0
field_01,2023-05-05,septoria,2,18.7,0
field_01,2023-05-11,thrips,3,22.0,0
field_01,2023-05-18,septoria,2,15.8,0
field_01,2023-05-22,flea_beetle,3,8.8,0
field_01,2023-05-27,leaf_rust,2,4.0,0
field_01,2023-05-29,flea_beetle,3,8.4,0
field_01,2023-06-06,grain_moth,2,7.8,0
field_01,2023-06-08,thrips,4,11.4,0
field_01,2023-06-09,leaf_rust,4,5.5,0
field_01,2023-06-13,flea_beetle,4,4.5,0
field_01,2023-06-14,septoria,2,18.5,0
field_01,2023-06-17,thrips,3,5.5,0
field_01,2023-06-18,thrips,2,10.2,0
field_01,2023-06-26,leaf_rust,2,14.0,0
field_01,2023-06-26,septoria,4,10.9,0
field_01,2023-06-26,thrips,6,7.1,1
field_01,2023-06-27,thrips,3,11.7,0
field_01,2023-06-29,thrips,1,16.7,0
field_01,2023-07-03,septoria,3,17.0,0
field_01,2023-07-06,grain_moth,2,13.3,0
field_01,2023-07-13,septoria,3,11.6,0
field_01,2023-07-15,grain_moth,4,2.2,0
field_01,2023-07-16,leaf_rust,2,3.3,0
field_01,2023-07-17,septoria,5,21.7,0
field_01,2023-07-22,septoria,3,17.9,0
field_01,2023-07-22,grain_moth,6,16.4,1
field_01,2023-07-23,grain_moth,4,14.7,0
field_01,2023-07-25,septoria,2,20.4,0
field_01,2023-07-28,grain_moth,3,17.8,0
field_01,2023-07-30,grain_moth,6,13.1,1
field_01,2023-08-03,grain_moth,4,9.7,0
field_01,2023-08-05,grain_moth,4,2.2,0
field_01,2023-08-06,septoria,2,5.4,0
field_01,2023-08-07,septoria,7,18.0,1
field_01,2023-08-07,grain_moth,4,17.2,0
field_01,2023-08-15,grain_moth,4,13.0,0
field_01,2023-08-21,septoria,2,5.0,0
field_01,2023-08-25,leaf_rust,5,6.1,0
field_01,2023-08-25,septoria,2,21.8,0
field_01,2023-08-29,septoria,4,9.2,0
field_01,2023-08-29,grain_moth,4,7.2,0
field_01,2023-08-30,leaf_rust,3,7.4,0
field_01,2023-09-01,grain_moth,4,17.3,0
field_01,2023-09-02,grain_moth,3,4.7,0
field_01,2023-09-11,septoria,3,14.6,0
field_01,2023-09-17,grain_moth,3,8.9,0
field_01,2023-09-17,flea_beetle,5,3.7,0
field_01,2023-09-23,grain_moth,3,2.6,0
