field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_01,2025-05-01T00:10:00Z,2025-05-01,sprayer_01,seeding,52.045146,63.591982,7.7,starting,0.0
field_01,2025-05-01T00:40:00Z,2025-05-01,sprayer_01,seeding,52.04526,63.592919,6.8,working,1.2
field_01,2025-05-01T01:01:00Z,2025-05-01,sprayer_01,seeding,52.045292,63.593518,9.6,working,2.4
field_01,2025-05-01T01:37:00Z,2025-05-01,sprayer_01,seeding,52.045412,63.594312,9.8,working,3.6
field_01,2025-05-01T02:06:00Z,2025-05-01,sprayer_01,seeding,52.045643,63.595253,8.5,working,4.8
field_01,2025-05-01T02:37:00Z,2025-05-01,sprayer_01,seeding,52.045576,63.596348,7.4,working,6.0
field_01,2025-05-01T03:05:00Z,2025-05-01,sprayer_01,seeding,52.045462,63.597157,8.0,working,7.2
field_01,2025-05-01T03:34:00Z,2025-05-01,sprayer_01,seeding,52.045682,63.597556,6.2,working,8.4
field_01,2025-05-01T04:05:00Z,2025-05-01,sprayer_01,seeding,52.045813,63.598439,9.0,working,9.6
field_01,2025-05-01T04:40:00Z,2025-05-01,sprayer_01,seeding,52.04594,63.599144,9.9,working,10.8
field_01,2025-05-01T05:03:00Z,2025-05-01,sprayer_01,seeding,52.046161,63.599819,8.5,working,12.0
field_01,2025-05-01T05:38:00Z,2025-05-01,sprayer_01,seeding,52.046059,63.6009,9.7,working,13.2
field_01,2025-05-01T06:04:00Z,2025-05-01,sprayer_01,seeding,52.046181,63.6018,7.2,working,14.4
field_01,2025-05-01T06:34:00Z,2025-05-01,sprayer_01,seeding,52.046336,63.602631,9.3,working,15.6
field_01,2025-05-01T07:00:00Z,2025-05-01,sprayer_01,seeding,52.046555,63.603243,7.0,working,16.8
field_01,2025-05-01T07:37:00Z,2025-05-01,sprayer_01,seeding,52.046501,63.603813,6.7,working,18.0
field_01,2025-05-01T08:08:00Z,2025-05-01,sprayer_01,seeding,52.046609,63.604687,8.8,working,19.2
field_01,2025-05-01T08:32:00Z,2025-05-01,sprayer_01,seeding,52.046757,63.605403,9.9,idle,20.4
field_01,2025-05-01T09:08:00Z,2025-05-01,sprayer_01,seeding,52.046801,63.606419,7.5,working,21.6
field_01,2025-05-01T09:34:00Z,2025-05-01,sprayer_01,seeding,52.047067,63.606883,8.9,finishing,22.8
field_01,2025-05-02T00:06:00Z,2025-05-02,sprayer_01,seeding,52.046984,63.591783,8.1,starting,24.0
field_01,2025-05-02T00:35:00Z,2025-05-02,sprayer_01,seeding,52.047319,63.593076,9.5,working,25.2
field_01,2025-05-02T01:03:00Z,2025-05-02,sprayer_01,seeding,52.0472,63.593801,7.1,working,26.4
field_01,2025-05-02T01:37:00Z,2025-05-02,sprayer_01,seeding,52.047366,63.594286,6.7,working,27.6
field_01,2025-05-02T02:09:00Z,2025-05-02,sprayer_01,seeding,52.047496,63.595346,6.8,working,28.8
field_01,2025-05-02T02:35:00Z,2025-05-02,sprayer_01,seeding,52.047553,63.595925,8.3,working,30.0
field_01,2025-05-02T03:00:00Z,2025-05-02,sprayer_01,seeding,52.047594,63.596943,6.9,working,31.2
field_01,2025-05-02T03:37:00Z,2025-05-02,sprayer_01,seeding,52.047811,63.597376,6.5,working,32.4
field_01,2025-05-02T04:00:00Z,2025-05-02,sprayer_01,seeding,52.047961,63.598402,6.3,working,33.6
field_01,2025-05-02T04:38:00Z,2025-05-02,sprayer_01,seeding,52.048011,63.599086,8.3,working,34.8
field_01,2025-05-02T05:10:00Z,2025-05-02,sprayer_01,seeding,52.047984,63.600069,7.2,working,36.0
field_01,2025-05-02T05:33:00Z,2025-05-02,sprayer_01,seeding,52.048358,63.600721,6.8,working,37.2
field_01,2025-05-02T06:00:00Z,2025-05-02,sprayer_01,seeding,52.048313,63.601485,8.3,working,38.4
field_01,2025-05-02T06:34:00Z,2025-05-02,sprayer_01,seeding,52.048274,63.602124,9.5,working,39.6
field_01,2025-05-02T07:06:00Z,2025-05-02,sprayer_01,seeding,52.048507,63.603125,9.5,working,40.8
