field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_01,2024-05-01T00:07:00Z,2024-05-01,tractor_01,seeding,52.045179,63.591795,8.5,starting,0.0
field_01,2024-05-01T00:36:00Z,2024-05-01,tractor_01,seeding,52.0453,63.592911,7.9,working,1.2
field_01,2024-05-01T01:09:00Z,2024-05-01,tractor_01,seeding,52.045185,63.593612,6.2,working,2.4
field_01,2024-05-01T01:30:00Z,2024-05-01,tractor_01,seeding,52.045289,63.594278,8.2,working,3.6
field_01,2024-05-01T02:07:00Z,2024-05-01,tractor_01,seeding,52.045432,63.595203,7.6,working,4.8
field_01,2024-05-01T02:32:00Z,2024-05-01,tractor_01,seeding,52.045449,63.596228,8.3,idle,6.0
field_01,2024-05-01T03:03:00Z,2024-05-01,tractor_01,seeding,52.045656,63.596629,7.3,working,7.2
field_01,2024-05-01T03:38:00Z,2024-05-01,tractor_01,seeding,52.045773,63.597349,8.9,working,8.4
field_01,2024-05-01T04:06:00Z,2024-05-01,tractor_01,seeding,52.045805,63.598036,9.1,working,9.6
field_01,2024-05-01T04:35:00Z,2024-05-01,tractor_01,seeding,52.046061,63.599188,6.6,working,10.8
field_01,2024-05-01T05:08:00Z,2024-05-01,tractor_01,seeding,52.046006,63.600046,7.2,working,12.0
field_01,2024-05-01T05:38:00Z,2024-05-01,tractor_01,seeding,52.046033,63.60074,8.8,working,13.2
field_01,2024-05-01T06:01:00Z,2024-05-01,tractor_01,seeding,52.046077,63.601265,8.1,working,14.4
field_01,2024-05-01T06:34:00Z,2024-05-01,tractor_01,seeding,52.046413,63.602742,8.3,working,15.6
field_01,2024-05-01T07:10:00Z,2024-05-01,tractor_01,seeding,52.046387,63.603068,8.7,working,16.8
field_01,2024-05-01T07:40:00Z,2024-05-01,tractor_01,seeding,52.046506,63.604158,8.8,working,18.0
field_01,2024-05-01T08:02:00Z,2024-05-01,tractor_01,seeding,52.04653,63.604689,6.2,working,19.2
field_01,2024-05-01T08:40:00Z,2024-05-01,tractor_01,seeding,52.046863,63.605569,6.5,working,20.4
field_01,2024-05-01T09:01:00Z,2024-05-01,tractor_01,seeding,52.046917,63.606082,8.0,working,21.6
field_01,2024-05-01T09:39:00Z,2024-05-01,tractor_01,seeding,52.046878,63.607252,7.5,finishing,22.8
field_01,2024-05-02T00:04:00Z,2024-05-02,tractor_01,seeding,52.046998,63.592131,8.2,starting,24.0
field_01,2024-05-02T00:40:00Z,2024-05-02,tractor_01,seeding,52.047201,63.592721,8.1,working,25.2
field_01,2024-05-02T01:09:00Z,2024-05-02,tractor_01,seeding,52.04741,63.593517,7.8,working,26.4
field_01,2024-05-02T01:37:00Z,2024-05-02,tractor_01,seeding,52.047291,63.594648,7.1,working,27.6
field_01,2024-05-02T02:06:00Z,2024-05-02,tractor_01,seeding,52.0474,63.595682,7.7,idle,28.8
field_01,2024-05-02T02:35:00Z,2024-05-02,tractor_01,seeding,52.047621,63.59601,6.9,working,30.0
field_01,2024-05-02T03:07:00Z,2024-05-02,tractor_01,seeding,52.047708,63.596934,7.3,working,31.2
field_01,2024-05-02T03:32:00Z,2024-05-02,tractor_01,seeding,52.047678,63.597371,6.4,working,32.4
field_01,2024-05-02T04:04:00Z,2024-05-02,tractor_01,seeding,52.047737,63.598189,8.0,working,33.6
field_01,2024-05-02T04:35:00Z,2024-05-02,tractor_01,seeding,52.047965,63.59933,7.6,working,34.8
field_01,2024-05-02T05:05:00Z,2024-05-02,tractor_01,seeding,52.047958,63.599801,8.1,working,36.0
field_01,2024-05-02T05:33:00Z,2024-05-02,tractor_01,seeding,52.048082,63.600627,9.1,idle,37.2
field_01,2024-05-02T06:09:00Z,2024-05-02,tractor_01,seeding,52.048046,63.601413,6.5,working,38.4
field_01,2024-05-02T06:30:00Z,2024-05-02,tractor_01,seeding,52.048309,63.602306,7.4,working,39.6
field_01,2024-05-02T07:10:00Z,2024-05-02,tractor_01,seeding,52.0485,63.603198,6.5,working,40.8
field_01,2024-05-02T07:36:00Z,2024-05-02,tractor_01,seeding,52.048541,63.603901,8.3,working,42.0
field_01,2024-05-02T08:05:00Z,2024-05-02,tractor_01,seeding,52.048591,63.604936,8.1,working,43.2
field_01,2024-05-02T08:32:00Z,2024-05-02,tractor_01,seeding,52.048639,63.605686,8.2,working,44.4
field_01,2024-05-02T09:02:00Z,2024-05-02,tractor_01,seeding,52.048682,63.606383,6.3,working,45.6
field_01,2024-05-02T09:32:00Z,2024-05-02,tractor_01,seeding,52.048691,63.606853,6.9,finishing,46.8
field_01,2024-05-03T00:07:00Z,2024-05-03,tractor_01,seeding,52.049123,63.591897,6.6,starting,48.0
field_01,2024-05-03T00:30:00Z,2024-05-03,tractor_01,seeding,52.0489,63.592778,6.9,working,49.2
field_01,2024-05-03T01:08:00Z,2024-05-03,tractor_01,seeding,52.049149,63.593353,6.4,working,50.4
field_01,2024-05-03T01:40:00Z,2024-05-03,tractor_01,seeding,52.049501,63.59453,7.1,working,51.6
field_01,2024-05-03T02:07:00Z,2024-05-03,tractor_01,seeding,52.049328,63.595189,8.4,idle,52.8
field_01,2024-05-03T02:35:00Z,2024-05-03,tractor_01,seeding,52.049291,63.595947,8.5,idle,54.0
field_01,2024-05-03T03:00:00Z,2024-05-03,tractor_01,seeding,52.049639,63.596801,7.6,working,55.2
