field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_01,2021-05-01T00:01:00Z,2021-05-01,tractor_02,seeding,52.045097,63.592126,6.2,starting,0.0
field_01,2021-05-01T00:35:00Z,2021-05-01,tractor_02,seeding,52.045174,63.592985,9.0,working,1.2
field_01,2021-05-01T01:08:00Z,2021-05-01,tractor_02,seeding,52.045077,63.593449,8.6,working,2.4
field_01,2021-05-01T01:33:00Z,2021-05-01,tractor_02,seeding,52.045306,63.594541,6.1,working,3.6
field_01,2021-05-01T02:01:00Z,2021-05-01,tractor_02,seeding,52.045479,63.595232,8.6,working,4.8
field_01,2021-05-01T02:39:00Z,2021-05-01,tractor_02,seeding,52.045699,63.596219,6.7,working,6.0
field_01,2021-05-01T03:01:00Z,2021-05-01,tractor_02,seeding,52.045647,63.59691,6.2,working,7.2
field_01,2021-05-01T03:40:00Z,2021-05-01,tractor_02,seeding,52.045512,63.597774,8.5,working,8.4
field_01,2021-05-01T04:10:00Z,2021-05-01,tractor_02,seeding,52.04594,63.598449,7.9,idle,9.6
field_01,2021-05-01T04:30:00Z,2021-05-01,tractor_02,seeding,52.045951,63.599471,9.0,working,10.8
field_01,2021-05-01T05:01:00Z,2021-05-01,tractor_02,seeding,52.046052,63.59977,7.7,working,12.0
field_01,2021-05-01T05:30:00Z,2021-05-01,tractor_02,seeding,52.046142,63.600858,8.0,working,13.2
field_01,2021-05-01T06:09:00Z,2021-05-01,tractor_02,seeding,52.0463,63.601562,9.7,working,14.4
field_01,2021-05-01T06:34:00Z,2021-05-01,tractor_02,seeding,52.046212,63.602193,7.0,working,15.6
field_01,2021-05-01T07:04:00Z,2021-05-01,tractor_02,seeding,52.046716,63.603105,7.6,working,16.8
field_01,2021-05-01T07:34:00Z,2021-05-01,tractor_02,seeding,52.046529,63.604041,8.0,working,18.0
field_01,2021-05-01T08:03:00Z,2021-05-01,tractor_02,seeding,52.046547,63.604829,6.9,working,19.2
field_01,2021-05-01T08:31:00Z,2021-05-01,tractor_02,seeding,52.046879,63.605524,7.9,working,20.4
field_01,2021-05-01T09:00:00Z,2021-05-01,tractor_02,seeding,52.04681,63.606341,7.8,working,21.6
field_01,2021-05-01T09:37:00Z,2021-05-01,tractor_02,seeding,52.047067,63.607155,6.6,finishing,22.8
field_01,2021-05-02T00:09:00Z,2021-05-02,tractor_02,seeding,52.047166,63.592005,9.6,starting,24.0
field_01,2021-05-02T00:31:00Z,2021-05-02,tractor_02,seeding,52.047087,63.592684,6.9,working,25.2
field_01,2021-05-02T01:04:00Z,2021-05-02,tractor_02,seeding,52.047281,63.593463,7.1,working,26.4
field_01,2021-05-02T01:34:00Z,2021-05-02,tractor_02,seeding,52.047429,63.594072,6.1,working,27.6
field_01,2021-05-02T02:08:00Z,2021-05-02,tractor_02,seeding,52.047332,63.595087,9.6,working,28.8
field_01,2021-05-02T02:35:00Z,2021-05-02,tractor_02,seeding,52.047454,63.595906,6.5,working,30.0
field_01,2021-05-02T03:10:00Z,2021-05-02,tractor_02,seeding,52.04774,63.596815,7.4,working,31.2
field_01,2021-05-02T03:37:00Z,2021-05-02,tractor_02,seeding,52.047785,63.597844,6.5,working,32.4
field_01,2021-05-02T04:05:00Z,2021-05-02,tractor_02,seeding,52.04795,63.598184,6.3,working,33.6
field_01,2021-05-02T04:39:00Z,2021-05-02,tractor_02,seeding,52.048026,63.599022,8.9,working,34.8
