field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_01,2025-05-01T00:01:00Z,2025-05-01,combine_01,seeding,52.044979,63.591794,6.4,starting,0.0
field_01,2025-05-01T00:40:00Z,2025-05-01,combine_01,seeding,52.045152,63.59281,9.9,working,1.2
field_01,2025-05-01T01:01:00Z,2025-05-01,combine_01,seeding,52.045236,63.593603,8.8,working,2.4
field_01,2025-05-01T01:34:00Z,2025-05-01,combine_01,seeding,52.045462,63.594364,8.8,working,3.6
field_01,2025-05-01T02:06:00Z,2025-05-01,combine_01,seeding,52.04551,63.595247,8.4,idle,4.8
field_01,2025-05-01T02:34:00Z,2025-05-01,combine_01,seeding,52.045668,63.595807,7.1,working,6.0
field_01,2025-05-01T03:05:00Z,2025-05-01,combine_01,seeding,52.045689,63.59693,9.7,working,7.2
field_01,2025-05-01T03:37:00Z,2025-05-01,combine_01,seeding,52.045762,63.597671,7.5,working,8.4
field_01,2025-05-01T04:07:00Z,2025-05-01,combine_01,seeding,52.045947,63.598563,6.0,working,9.6
field_01,2025-05-01T04:39:00Z,2025-05-01,combine_01,seeding,52.046059,63.599313,7.9,working,10.8
field_01,2025-05-01T05:03:00Z,2025-05-01,combine_01,seeding,52.046156,63.600077,9.5,idle,12.0
field_01,2025-05-01T05:36:00Z,2025-05-01,combine_01,seeding,52.046082,63.600719,8.4,working,13.2
field_01,2025-05-01T06:05:00Z,2025-05-01,combine_01,seeding,52.046179,63.601925,7.0,idle,14.4
field_01,2025-05-01T06:35:00Z,2025-05-01,combine_01,seeding,52.04633,63.602246,6.1,working,15.6
field_01,2025-05-01T07:01:00Z,2025-05-01,combine_01,seeding,52.046446,63.603613,8.1,working,16.8
field_01,2025-05-01T07:33:00Z,2025-05-01,combine_01,seeding,52.046541,63.604165,6.8,idle,18.0
field_01,2025-05-01T08:03:00Z,2025-05-01,combine_01,seeding,52.046451,63.604973,7.9,working,19.2
field_01,2025-05-01T08:37:00Z,2025-05-01,combine_01,seeding,52.046765,63.605482,7.9,working,20.4
field_01,2025-05-01T09:03:00Z,2025-05-01,combine_01,seeding,52.0469,63.606237,9.3,working,21.6
field_01,2025-05-01T09:35:00Z,2025-05-01,combine_01,seeding,52.04681,63.607337,9.7,finishing,22.8
field_01,2025-05-02T00:01:00Z,2025-05-02,combine_01,seeding,52.047086,63.592064,8.0,starting,24.0
field_01,2025-05-02T00:32:00Z,2025-05-02,combine_01,seeding,52.047116,63.592417,8.5,working,25.2
field_01,2025-05-02T01:04:00Z,2025-05-02,combine_01,seeding,52.047155,63.593444,9.7,working,26.4
field_01,2025-05-02T01:30:00Z,2025-05-02,combine_01,seeding,52.04738,63.594468,9.5,idle,27.6
field_01,2025-05-02T02:05:00Z,2025-05-02,combine_01,seeding,52.047643,63.595242,6.9,working,28.8
field_01,2025-05-02T02:31:00Z,2025-05-02,combine_01,seeding,52.047502,63.596135,10.0,working,30.0
field_01,2025-05-02T03:08:00Z,2025-05-02,combine_01,seeding,52.047653,63.596791,8.9,working,31.2
field_01,2025-05-02T03:37:00Z,2025-05-02,combine_01,seeding,52.047769,63.597728,6.1,working,32.4
field_01,2025-05-02T04:10:00Z,2025-05-02,combine_01,seeding,52.047833,63.598262,8.8,working,33.6
field_01,2025-05-02T04:35:00Z,2025-05-02,combine_01,seeding,52.047892,63.599083,8.2,working,34.8
field_01,2025-05-02T05:02:00Z,2025-05-02,combine_01,seeding,52.048061,63.600014,6.8,working,36.0
field_01,2025-05-02T05:37:00Z,2025-05-02,combine_01,seeding,52.04814,63.601098,6.3,working,37.2
field_01,2025-05-02T06:02:00Z,2025-05-02,combine_01,seeding,52.048328,63.601718,6.1,working,38.4
field_01,2025-05-02T06:33:00Z,2025-05-02,combine_01,seeding,52.048226,63.60245,7.3,idle,39.6
field_01,2025-05-02T07:10:00Z,2025-05-02,combine_01,seeding,52.048339,63.603217,9.4,working,40.8
field_01,2025-05-02T07:36:00Z,2025-05-02,combine_01,seeding,52.048431,63.604076,9.2,idle,42.0
field_01,2025-05-02T08:04:00Z,2025-05-02,combine_01,seeding,52.048502,63.604776,8.1,working,43.2
field_01,2025-05-02T08:34:00Z,2025-05-02,combine_01,seeding,52.048714,63.605499,9.6,working,44.4
field_01,2025-05-02T09:09:00Z,2025-05-02,combine_01,seeding,52.04878,63.606522,6.8,working,45.6
field_01,2025-05-02T09:38:00Z,2025-05-02,combine_01,seeding,52.048919,63.607151,6.8,finishing,46.8
field_01,2025-05-03T00:04:00Z,2025-05-03,combine_01,seeding,52.048883,63.592407,9.9,starting,48.0
field_01,2025-05-03T00:37:00Z,2025-05-03,combine_01,seeding,52.049187,63.592926,8.4,working,49.2
field_01,2025-05-03T01:07:00Z,2025-05-03,combine_01,seeding,52.049147,63.59348,8.8,working,50.4
field_01,2025-05-03T01:33:00Z,2025-05-03,combine_01,seeding,52.049477,63.59457,6.2,working,51.6
field_01,2025-05-03T02:02:00Z,2025-05-03,combine_01,seeding,52.049473,63.595224,6.9,working,52.8
field_01,2025-05-03T02:32:00Z,2025-05-03,combine_01,seeding,52.049642,63.596228,7.8,working,54.0
field_01,2025-05-03T03:05:00Z,2025-05-03,combine_01,seeding,52.049605,63.5967,6.5,working,55.2
field_01,2025-05-03T03:40:00Z,2025-05-03,combine_01,seeding,52.049508,63.597635,8.5,working,56.4
field_01,2025-05-03T04:07:00Z,2025-05-03,combine_01,seeding,52.049851,63.598418,6.4,working,57.6
field_01,2025-05-03T04:31:00Z,2025-05-03,combine_01,seeding,52.049808,63.599128,6.6,working,58.8
field_01,2025-05-03T05:02:00Z,2025-05-03,combine_01,seeding,52.050041,63.600099,6.8,working,60.0
field_01,2025-05-03T05:35:00Z,2025-05-03,combine_01,seeding,52.050047,63.600796,7.2,working,61.2
field_01,2025-05-03T06:09:00Z,2025-05-03,combine_01,seeding,52.050249,63.60162,9.4,working,62.4
field_01,2025-05-03T06:37:00Z,2025-05-03,combine_01,seeding,52.050195,63.602502,6.1,idle,63.6
field_01,2025-05-03T07:01:00Z,2025-05-03,combine_01,seeding,52.050401,63.603186,8.8,working,64.8
field_01,2025-05-03T07:40:00Z,2025-05-03,combine_01,seeding,52.05027,63.604091,7.1,working,66.0
field_01,2025-05-03T08:05:00Z,2025-05-03,combine_01,seeding,52.050505,63.604683,9.4,working,67.2
field_01,2025-05-03T08:37:00Z,2025-05-03,combine_01,seeding,52.050551,63.605538,8.1,working,68.4
field_01,2025-05-03T09:05:00Z,2025-05-03,combine_01,seeding,52.050711,63.606347,6.6,working,69.6
field_01,2025-05-03T09:37:00Z,2025-05-03,combine_01,seeding,52.050826,63.60706,8.5,finishing,70.8
field_01,2025-05-04T00:05:00Z,2025-05-04,combine_01,seeding,52.050954,63.591817,8.4,starting,72.0
field_01,2025-05-04T00:40:00Z,2025-05-04,combine_01,seeding,52.051123,63.592979,9.9,working,73.2
field_01,2025-05-04T01:01:00Z,2025-05-04,combine_01,seeding,52.051156,63.59317,6.6,working,74.4
field_01,2025-05-04T01:36:00Z,2025-05-04,combine_01,seeding,52.051302,63.594348,7.0,working,75.6
field_01,2025-05-04T02:07:00Z,2025-05-04,combine_01,seeding,52.051526,63.595482,6.4,working,76.8
field_01,2025-05-04T02:40:00Z,2025-05-04,combine_01,seeding,52.051476,63.595875,7.0,working,78.0
field_01,2025-05-04T03:01:00Z,2025-05-04,combine_01,seeding,52.051611,63.596744,6.0,working,79.2
field_01,2025-05-04T03:33:00Z,2025-05-04,combine_01,seeding,52.051615,63.597376,6.6,working,80.4
field_01,2025-05-04T04:00:00Z,2025-05-04,combine_01,seeding,52.051788,63.598321,6.1,working,81.6
field_01,2025-05-04T04:33:00Z,2025-05-04,combine_01,seeding,52.051945,63.598892,7.1,working,82.8
field_01,2025-05-04T05:04:00Z,2025-05-04,combine_01,seeding,52.052183,63.600046,9.0,working,84.0
field_01,2025-05-04T05:35:00Z,2025-05-04,combine_01,seeding,52.052047,63.600397,8.2,working,85.2
field_01,2025-05-04T06:03:00Z,2025-05-04,combine_01,seeding,52.052252,63.601619,6.9,working,86.4
field_01,2025-05-04T06:37:00Z,2025-05-04,combine_01,seeding,52.052371,63.602493,8.6,working,87.6
field_01,2025-05-04T07:09:00Z,2025-05-04,combine_01,seeding,52.052302,63.603192,8.4,working,88.8
field_01,2025-05-04T07:37:00Z,2025-05-04,combine_01,seeding,52.052415,63.604073,7.6,working,90.0
field_01,2025-05-04T08:05:00Z,2025-05-04,combine_01,seeding,52.052667,63.604656,6.4,working,91.2
field_01,2025-05-04T08:33:00Z,2025-05-04,combine_01,seeding,52.052681,63.605497,8.5,working,92.4
field_01,2025-05-04T09:03:00Z,2025-05-04,combine_01,seeding,52.052899,63.606578,9.9,working,93.6
field_01,2025-05-04T09:34:00Z,2025-05-04,combine_01,seeding,52.053021,63.607149,7.1,finishing,94.8
field_01,2025-05-05T00:06:00Z,2025-05-05,combine_01,seeding,52.0531,63.591892,7.2,starting,96.0
field_01,2025-05-05T00:36:00Z,2025-05-05,combine_01,seeding,52.05313,63.592822,8.7,working,97.2
field_01,2025-05-05T01:03:00Z,2025-05-05,combine_01,seeding,52.053209,63.593794,7.2,working,98.4
field_01,2025-05-05T01:40:00Z,2025-05-05,combine_01,seeding,52.053341,63.594125,8.5,working,99.6
field_01,2025-05-05T02:01:00Z,2025-05-05,combine_01,seeding,52.053369,63.595179,8.4,working,100.8
field_01,2025-05-05T02:40:00Z,2025-05-05,combine_01,seeding,52.053473,63.595993,8.5,working,102.0
field_01,2025-05-05T03:08:00Z,2025-05-05,combine_01,seeding,52.053502,63.596644,6.2,working,103.2
field_01,2025-05-05T03:36:00Z,2025-05-05,combine_01,seeding,52.05352,63.597642,7.0,working,104.4
field_01,2025-05-05T04:06:00Z,2025-05-05,combine_01,seeding,52.053819,63.598525,8.9,idle,105.6
field_01,2025-05-05T04:37:00Z,2025-05-05,combine_01,seeding,52.053643,63.59928,6.4,working,106.8
field_01,2025-05-05T05:00:00Z,2025-05-05,combine_01,seeding,52.053899,63.600165,6.9,working,108.0
field_01,2025-05-05T05:36:00Z,2025-05-05,combine_01,seeding,52.054133,63.601033,8.9,working,109.2
field_01,2025-05-05T06:06:00Z,2025-05-05,combine_01,seeding,52.054153,63.601541,6.1,working,110.4
field_01,2025-05-05T06:39:00Z,2025-05-05,combine_01,seeding,52.054118,63.602167,9.7,working,111.6
field_01,2025-05-05T07:05:00Z,2025-05-05,combine_01,seeding,52.054416,63.602904,7.5,working,112.8
field_01,2025-05-05T07:33:00Z,2025-05-05,combine_01,seeding,52.054337,63.603655,9.8,working,114.0
field_01,2025-05-05T08:01:00Z,2025-05-05,combine_01,seeding,52.054621,63.60491,9.1,working,115.2
field_01,2025-05-05T08:33:00Z,2025-05-05,combine_01,seeding,52.054519,63.605438,8.3,working,116.4
field_01,2025-05-05T09:08:00Z,2025-05-05,combine_01,seeding,52.054686,63.606293,7.5,working,117.6
field_01,2025-05-05T09:33:00Z,2025-05-05,combine_01,seeding,52.054857,63.607295,8.7,finishing,118.8
field_01,2025-05-21T00:02:00Z,2025-05-21,sprayer_01,fertilizing,52.04486,63.592062,10.1,starting,0.0
field_01,2025-05-21T00:34:00Z,2025-05-21,sprayer_01,fertilizing,52.045074,63.592843,10.4,working,2.0
field_01,2025-05-21T01:08:00Z,2025-05-21,sprayer_01,fertilizing,52.045556,63.593829,10.6,working,4.0
field_01,2025-05-21T01:35:00Z,2025-05-21,sprayer_01,fertilizing,52.045526,63.594319,11.8,working,6.0
field_01,2025-05-21T02:04:00Z,2025-05-21,sprayer_01,fertilizing,52.045652,63.595358,8.4,working,8.0
field_01,2025-05-21T02:32:00Z,2025-05-21,sprayer_01,fertilizing,52.04603,63.596151,11.3,working,10.0
field_01,2025-05-21T03:07:00Z,2025-05-21,sprayer_01,fertilizing,52.046002,63.596619,11.2,working,12.0
field_01,2025-05-21T03:38:00Z,2025-05-21,sprayer_01,fertilizing,52.04636,63.597606,8.9,working,14.0
field_01,2025-05-21T04:03:00Z,2025-05-21,sprayer_01,fertilizing,52.04634,63.598615,9.1,working,16.0
field_01,2025-05-21T04:35:00Z,2025-05-21,sprayer_01,fertilizing,52.046462,63.599195,10.3,working,18.0
field_01,2025-05-21T05:05:00Z,2025-05-21,sprayer_01,fertilizing,52.046606,63.600158,8.4,working,20.0
field_01,2025-05-21T05:36:00Z,2025-05-21,sprayer_01,fertilizing,52.046861,63.600769,10.5,working,22.0
field_01,2025-05-21T06:02:00Z,2025-05-21,sprayer_01,fertilizing,52.04701,63.601622,9.3,working,24.0
field_01,2025-05-21T06:37:00Z,2025-05-21,sprayer_01,fertilizing,52.047244,63.602619,10.4,working,26.0
