field_id,date,gdd_daily,gdd_cumulative,growth_stage,ndvi,yield_forecast
field_01,2024-05-01,8.8,8.8,00-09 Germination,0.148,0.0
field_01,2024-05-02,7.3,16.1,00-09 Germination,0.138,0.0
field_01,2024-05-03,8.1,24.2,00-09 Germination,0.206,0.0
field_01,2024-05-04,7.1,31.3,00-09 Germination,0.174,0.0
field_01,2024-05-05,3.6,34.9,00-09 Germination,0.13,0.0
field_01,2024-05-06,7.7,42.6,00-09 Germination,0.165,0.0
field_01,2024-05-07,10.3,52.9,00-09 Germination,0.19,0.0
field_01,2024-05-08,13.7,66.6,00-09 Germination,0.163,0.0
field_01,2024-05-09,14.5,81.1,00-09 Germination,0.165,0.01
field_01,2024-05-10,7.8,88.9,00-09 Germination,0.175,0.01
field_01,2024-05-11,9.1,98.0,00-09 Germination,0.172,0.01
field_01,2024-05-12,15.2,113.2,00-09 Germination,0.194,0.01
field_01,2024-05-13,17.4,130.6,10-19 Leaf development,0.146,0.01
field_01,2024-05-14,7.6,138.2,10-19 Leaf development,0.177,0.01
field_01,2024-05-15,9.0,147.2,10-19 Leaf development,0.15,0.01
field_01,2024-05-16,10.8,158.0,10-19 Leaf development,0.178,0.02
field_01,2024-05-17,13.6,171.6,10-19 Leaf development,0.172,0.02
field_01,2024-05-18,16.1,187.7,10-19 Leaf development,0.21,0.02
field_01,2024-05-19,8.8,196.5,10-19 Leaf development,0.208,0.04
field_01,2024-05-20,8.9,205.4,10-19 Leaf development,0.176,0.06
field_01,2024-05-21,13.6,219.0,10-19 Leaf development,0.238,0.06
field_01,2024-05-22,15.7,234.7,10-19 Leaf development,0.2,0.06
field_01,2024-05-23,12.9,247.6,10-19 Leaf development,0.211,0.07
field_01,2024-05-24,7.4,255.0,10-19 Leaf development,0.217,0.07
field_01,2024-05-25,7.8,262.8,10-19 Leaf development,0.28,0.07
field_01,2024-05-26,14.4,277.2,10-19 Leaf development,0.228,0.08
field_01,2024-05-27,8.6,285.8,10-19 Leaf development,0.217,0.08
field_01,2024-05-28,11.6,297.4,10-19 Leaf development,0.24,0.09
field_01,2024-05-29,17.1,314.5,10-19 Leaf development,0.312,0.09
field_01,2024-05-30,15.9,330.4,10-19 Leaf development,0.284,0.1
field_01,2024-05-31,13.9,344.3,10-19 Leaf development,0.281,0.1
field_01,2024-06-01,18.2,362.5,20-29 Tillering,0.319,0.11
field_01,2024-06-02,15.5,378.0,20-29 Tillering,0.373,0.11
field_01,2024-06-03,18.9,396.9,20-29 Tillering,0.381,0.12
field_01,2024-06-04,21.0,417.9,20-29 Tillering,0.389,0.13
field_01,2024-06-05,22.1,440.0,20-29 Tillering,0.406,0.15
field_01,2024-06-06,23.1,463.1,20-29 Tillering,0.45,0.16
field_01,2024-06-07,23.1,486.2,20-29 Tillering,0.468,0.17
field_01,2024-06-08,21.8,508.0,20-29 Tillering,0.542,0.19
field_01,2024-06-09,20.9,528.9,20-29 Tillering,0.566,0.23
field_01,2024-06-10,18.3,547.2,20-29 Tillering,0.601,0.24
field_01,2024-06-11,20.6,567.8,20-29 Tillering,0.579,0.25
field_01,2024-06-12,21.5,589.3,20-29 Tillering,0.628,0.26
field_01,2024-06-13,24.5,613.8,30-39 Stem elongation,0.686,0.27
field_01,2024-06-14,25.9,639.7,30-39 Stem elongation,0.7,0.29
field_01,2024-06-15,26.3,666.0,30-39 Stem elongation,0.713,0.3
field_01,2024-06-16,26.9,692.9,30-39 Stem elongation,0.727,0.31
field_01,2024-06-17,27.0,719.9,30-39 Stem elongation,0.751,0.32
field_01,2024-06-18,24.1,744.0,30-39 Stem elongation,0.79,0.33
field_01,2024-06-19,23.6,767.6,30-39 Stem elongation,0.774,0.34
field_01,2024-06-20,26.4,794.0,30-39 Stem elongation,0.769,0.36
field_01,2024-06-21,22.9,816.9,30-39 Stem elongation,0.806,0.41
field_01,2024-06-22,24.2,841.1,30-39 Stem elongation,0.833,0.43
field_01,2024-06-23,22.5,863.6,30-39 Stem elongation,0.771,0.44
field_01,2024-06-24,18.7,882.3,30-39 Stem elongation,0.755,0.46
field_01,2024-06-25,19.5,901.8,40-49 Booting,0.797,0.47
field_01,2024-06-26,19.8,921.6,40-49 Booting,0.766,0.49
field_01,2024-06-27,20.6,942.2,40-49 Booting,0.766,0.51
field_01,2024-06-28,22.9,965.1,40-49 Booting,0.791,0.53
field_01,2024-06-29,18.2,983.3,40-49 Booting,0.802,0.55
field_01,2024-06-30,16.5,999.8,40-49 Booting,0.813,0.59
field_01,2024-07-01,16.0,1015.8,40-49 Booting,0.786,0.63
field_01,2024-07-02,20.0,1035.8,40-49 Booting,0.824,0.64
field_01,2024-07-03,20.7,1056.5,50-59 Heading,0.771,0.66
field_01,2024-07-04,21.3,1077.8,50-59 Heading,0.796,0.67
field_01,2024-07-05,24.0,1101.8,50-59 Heading,0.82,0.72
field_01,2024-07-06,23.4,1125.2,50-59 Heading,0.757,0.74
field_01,2024-07-07,21.6,1146.8,50-59 Heading,0.732,0.77
field_01,2024-07-08,22.8,1169.6,50-59 Heading,0.711,0.78
field_01,2024-07-09,22.5,1192.1,50-59 Heading,0.731,0.8
field_01,2024-07-10,23.9,1216.0,60-69 Flowering,0.688,0.81
field_01,2024-07-11,25.1,1241.1,60-69 Flowering,0.712,0.83
field_01,2024-07-12,23.9,1265.0,60-69 Flowering,0.639,0.86
field_01,2024-07-13,22.6,1287.6,60-69 Flowering,0.656,0.9
