field_id,date,gdd_daily,gdd_cumulative,growth_stage,ndvi,yield_forecast
field_01,2021-05-01,10.0,10.0,00-09 Germination,0.175,0.0
field_01,2021-05-02,14.5,24.5,00-09 Germination,0.156,0.0
field_01,2021-05-03,16.3,40.8,00-09 Germination,0.148,0.0
field_01,2021-05-04,15.7,56.5,00-09 Germination,0.151,0.0
field_01,2021-05-05,19.9,76.4,00-09 Germination,0.17,0.0
field_01,2021-05-06,12.9,89.3,00-09 Germination,0.151,0.0
field_01,2021-05-07,12.2,101.5,00-09 Germination,0.173,0.0
field_01,2021-05-08,12.9,114.4,00-09 Germination,0.164,0.0
field_01,2021-05-09,13.7,128.1,10-19 Leaf development,0.158,0.01
field_01,2021-05-10,13.5,141.6,10-19 Leaf development,0.192,0.01
field_01,2021-05-11,13.4,155.0,10-19 Leaf development,0.173,0.01
field_01,2021-05-12,16.0,171.0,10-19 Leaf development,0.167,0.01
field_01,2021-05-13,18.0,189.0,10-19 Leaf development,0.203,0.01
field_01,2021-05-14,19.8,208.8,10-19 Leaf development,0.199,0.01
field_01,2021-05-15,21.8,230.6,10-19 Leaf development,0.228,0.01
field_01,2021-05-16,22.3,252.9,10-19 Leaf development,0.234,0.01
field_01,2021-05-17,23.2,276.1,10-19 Leaf development,0.222,0.01
field_01,2021-05-18,22.1,298.2,10-19 Leaf development,0.286,0.02
field_01,2021-05-19,18.4,316.6,10-19 Leaf development,0.276,0.02
field_01,2021-05-20,16.6,333.2,10-19 Leaf development,0.308,0.02
field_01,2021-05-21,19.6,352.8,20-29 Tillering,0.289,0.02
field_01,2021-05-22,22.9,375.7,20-29 Tillering,0.322,0.02
field_01,2021-05-23,25.0,400.7,20-29 Tillering,0.379,0.02
field_01,2021-05-24,25.9,426.6,20-29 Tillering,0.407,0.02
field_01,2021-05-25,26.6,453.2,20-29 Tillering,0.438,0.02
field_01,2021-05-26,26.2,479.4,20-29 Tillering,0.485,0.02
field_01,2021-05-27,19.5,498.9,20-29 Tillering,0.466,0.03
field_01,2021-05-28,18.7,517.6,20-29 Tillering,0.515,0.03
field_01,2021-05-29,21.0,538.6,20-29 Tillering,0.604,0.03
field_01,2021-05-30,24.8,563.4,20-29 Tillering,0.605,0.03
field_01,2021-05-31,24.3,587.7,20-29 Tillering,0.653,0.03
field_01,2021-06-01,18.0,605.7,30-39 Stem elongation,0.674,0.03
field_01,2021-06-02,20.6,626.3,30-39 Stem elongation,0.663,0.03
field_01,2021-06-03,22.5,648.8,30-39 Stem elongation,0.691,0.04
field_01,2021-06-04,16.1,664.9,30-39 Stem elongation,0.715,0.05
field_01,2021-06-05,14.6,679.5,30-39 Stem elongation,0.702,0.05
field_01,2021-06-06,17.6,697.1,30-39 Stem elongation,0.72,0.06
field_01,2021-06-07,19.6,716.7,30-39 Stem elongation,0.742,0.06
field_01,2021-06-08,21.2,737.9,30-39 Stem elongation,0.761,0.06
field_01,2021-06-09,20.4,758.3,30-39 Stem elongation,0.746,0.06
field_01,2021-06-10,20.9,779.2,30-39 Stem elongation,0.784,0.06
field_01,2021-06-11,20.2,799.4,30-39 Stem elongation,0.775,0.06
field_01,2021-06-12,20.8,820.2,30-39 Stem elongation,0.788,0.07
field_01,2021-06-13,21.0,841.2,30-39 Stem elongation,0.789,0.07
field_01,2021-06-14,23.4,864.6,30-39 Stem elongation,0.786,0.07
field_01,2021-06-15,25.4,890.0,30-39 Stem elongation,0.796,0.07
field_01,2021-06-16,26.8,916.8,40-49 Booting,0.821,0.07
field_01,2021-06-17,29.5,946.3,40-49 Booting,0.788,0.08
field_01,2021-06-18,21.4,967.7,40-49 Booting,0.761,0.08
field_01,2021-06-19,17.7,985.4,40-49 Booting,0.801,0.08
field_01,2021-06-20,23.0,1008.4,40-49 Booting,0.788,0.08
field_01,2021-06-21,18.5,1026.9,40-49 Booting,0.833,0.08
field_01,2021-06-22,20.0,1046.9,40-49 Booting,0.771,0.08
field_01,2021-06-23,21.3,1068.2,50-59 Heading,0.821,0.12
field_01,2021-06-24,18.3,1086.5,50-59 Heading,0.851,0.12
field_01,2021-06-25,21.9,1108.4,50-59 Heading,0.781,0.12
field_01,2021-06-26,24.4,1132.8,50-59 Heading,0.764,0.12
field_01,2021-06-27,26.5,1159.3,50-59 Heading,0.766,0.13
field_01,2021-06-28,24.6,1183.9,50-59 Heading,0.706,0.13
field_01,2021-06-29,25.6,1209.5,60-69 Flowering,0.741,0.13
field_01,2021-06-30,27.3,1236.8,60-69 Flowering,0.767,0.14
field_01,2021-07-01,29.1,1265.9,60-69 Flowering,0.656,0.14
